2.3810000000000001e-01	1.4897538853075763e-01
2.3820000000000001e-01	1.4773272283440393e-01
2.3830000000000001e-01	1.4648982384791590e-01
2.3840000000000001e-01	1.4524669353400067e-01
2.3850000000000001e-01	1.4400333385573072e-01
2.3860000000000001e-01	1.4275974677654067e-01
2.3870000000000001e-01	1.4151593426022427e-01
2.3880000000000001e-01	1.4027189827093127e-01
2.3890000000000001e-01	1.3902764077316429e-01
2.3900000000000001e-01	1.3778316373177576e-01
2.3910000000000001e-01	1.3653846911196480e-01
2.3920000000000001e-01	1.3529355887927411e-01
2.3930000000000001e-01	1.3404843499958687e-01
2.3940000000000001e-01	1.3280309943912363e-01
2.3950000000000001e-01	1.3155755416443925e-01
2.3960000000000001e-01	1.3031180114241971e-01
2.3970000000000001e-01	1.2906584234027907e-01
2.3980000000000001e-01	1.2781967972555637e-01
2.3990000000000001e-01	1.2657331526611245e-01
2.4000000000000001e-01	1.2532675093012693e-01
2.4010000000000001e-01	1.2407998868609505e-01
2.4020000000000001e-01	1.2283303050282456e-01
2.4030000000000001e-01	1.2158587834943265e-01
2.4040000000000001e-01	1.2033853419534279e-01
2.4050000000000001e-01	1.1909100001028166e-01
2.4060000000000001e-01	1.1784327776427603e-01
2.4070000000000001e-01	1.1659536942764963e-01
2.4080000000000001e-01	1.1534727697102006e-01
2.4090000000000001e-01	1.1409900236529567e-01
2.4100000000000001e-01	1.1285054758167244e-01
2.4110000000000001e-01	1.1160191459163090e-01
2.4120000000000001e-01	1.1035310536693295e-01
2.4130000000000001e-01	1.0910412187961884e-01
2.4140000000000001e-01	1.0785496610200396e-01
2.4150000000000001e-01	1.0660564000667579e-01
2.4160000000000001e-01	1.0535614556649077e-01
2.4170000000000001e-01	1.0410648475457117e-01
2.4180000000000001e-01	1.0285665954430198e-01
2.4190000000000001e-01	1.0160667190932781e-01
2.4200000000000001e-01	1.0035652382354976e-01
2.4210000000000001e-01	9.9106217261122291e-02
2.4220000000000001e-01	9.7855754196450125e-02
2.4230000000000001e-01	9.6605136604185128e-02
2.4240000000000001e-01	9.5354366459223183e-02
2.4250000000000001e-01	9.4103445736701075e-02
2.4260000000000001e-01	9.2852376411993369e-02
2.4270000000000001e-01	9.1601160460709296e-02
2.4280000000000001e-01	9.0349799858689631e-02
2.4290000000000001e-01	8.9098296582003569e-02
2.4300000000000001e-01	8.7846652606945610e-02
2.4310000000000001e-01	8.6594869910032436e-02
2.4320000000000001e-01	8.5342950467999788e-02
2.4330000000000001e-01	8.4090896257799349e-02
2.4340000000000001e-01	8.2838709256595617e-02
2.4350000000000001e-01	8.1586391441762785e-02
2.4360000000000001e-01	8.0333944790881621e-02
2.4370000000000001e-01	7.9081371281736340e-02
2.4380000000000001e-01	7.7828672892311486e-02
2.4390000000000001e-01	7.6575851600788803e-02
2.4400000000000001e-01	7.5322909385544118e-02
2.4410000000000001e-01	7.4069848225144208e-02
2.4420000000000001e-01	7.2816670098343687e-02
2.4430000000000001e-01	7.1563376984081868e-02
2.4440000000000001e-01	7.0309970861479651e-02
2.4450000000000001e-01	6.9056453709836388e-02
2.4460000000000001e-01	6.7802827508626762e-02
2.4470000000000001e-01	6.6549094237497660e-02
2.4480000000000001e-01	6.5295255876265047e-02
2.4490000000000001e-01	6.4041314404910841e-02
2.4500000000000001e-01	6.2787271803579782e-02
2.4510000000000001e-01	6.1533130052576311e-02
2.4520000000000001e-01	6.0278891132361438e-02
2.4530000000000001e-01	5.9024557023549617e-02
2.4540000000000001e-01	5.7770129706905618e-02
2.4550000000000001e-01	5.6515611163341400e-02
2.4560000000000001e-01	5.5261003373912978e-02
2.4570000000000001e-01	5.4006308319817303e-02
2.4580000000000001e-01	5.2751527982389127e-02
2.4590000000000001e-01	5.1496664343097874e-02
2.4600000000000001e-01	5.0241719383544515e-02
2.4610000000000001e-01	4.8986695085458438e-02
2.4620000000000001e-01	4.7731593430694315e-02
2.4630000000000001e-01	4.6476416401228975e-02
2.4640000000000001e-01	4.5221165979158276e-02
2.4650000000000001e-01	4.3965844146693971e-02
2.4660000000000001e-01	4.2710452886160580e-02
2.4670000000000001e-01	4.1454994179992261e-02
2.4680000000000001e-01	4.0199470010729675e-02
2.4690000000000001e-01	3.8943882361016860e-02
2.4700000000000001e-01	3.7688233213598099e-02
2.4710000000000001e-01	3.6432524551314787e-02
2.4720000000000001e-01	3.5176758357102300e-02
2.4730000000000001e-01	3.3920936613986868e-02
2.4740000000000001e-01	3.4114655760727796e-02
2.4750000000000001e-01	3.4817907264668980e-02
2.4760000000000001e-01	3.5521239068196074e-02
2.4770000000000001e-01	3.6224650120636880e-02
2.4780000000000001e-01	3.6928139371079987e-02
2.4790000000000001e-01	3.7631705768376240e-02
2.4800000000000001e-01	3.8335348261140210e-02
2.4810000000000001e-01	3.9039065797751675e-02
2.4820000000000001e-01	3.9742857326357082e-02
2.4830000000000001e-01	4.0446721794871027e-02
2.4840000000000001e-01	4.1150658150977730e-02
2.4850000000000001e-01	4.1854665342132504e-02
2.4860000000000001e-01	4.2558742315563232e-02
2.4870000000000001e-01	4.3262888018271844e-02
2.4880000000000001e-01	4.3967101397035791e-02
2.4890000000000001e-01	4.4671381398409520e-02
2.4900000000000001e-01	4.5375726968725952e-02
2.4910000000000001e-01	4.6080137054097956e-02
2.4920000000000001e-01	4.6784610600419832e-02
2.4930000000000001e-01	4.7489146553368781e-02
2.4940000000000001e-01	4.8193743858406390e-02
2.4950000000000001e-01	4.8898401460780103e-02
2.4960000000000001e-01	4.9603118305524710e-02
2.4970000000000001e-01	5.0307893337463814e-02
2.4980000000000001e-01	5.1012725501211322e-02
2.4990000000000001e-01	5.1717613741172917e-02
2.5000000000000001e-01	5.2422557001547543e-02
2.5010000000000001e-01	5.3127554226328883e-02
2.5020000000000001e-01	5.3832604359306842e-02
2.5030000000000001e-01	5.4537706344069028e-02
2.5040000000000001e-01	5.5242859124002235e-02
2.5050000000000001e-01	5.5948061642293922e-02
2.5060000000000001e-01	5.6653312841933701e-02
2.5070000000000001e-01	5.7358611665714816e-02
2.5080000000000001e-01	5.8063957056235628e-02
2.5090000000000001e-01	5.8769347955901100e-02
2.5100000000000001e-01	5.9474783306924279e-02
2.5110000000000001e-01	6.0180262051327783e-02
2.5120000000000001e-01	6.0885783130945282e-02
2.5130000000000001e-01	6.1591345487422992e-02
2.5140000000000001e-01	6.2296948062221149e-02
2.5150000000000001e-01	6.3002589796615506e-02
2.5160000000000001e-01	6.3708269631698812e-02
2.5170000000000001e-01	6.4413986508382304e-02
2.5180000000000001e-01	6.5119739367397191e-02
2.5190000000000001e-01	6.5825527149296142e-02
2.5200000000000001e-01	6.6531348794454777e-02
2.5210000000000001e-01	6.7237203243073151e-02
2.5220000000000001e-01	6.7943089435177244e-02
2.5230000000000001e-01	6.8649006310620455e-02
2.5240000000000001e-01	6.9354952809085081e-02
2.5250000000000001e-01	7.0060927870083820e-02
2.5260000000000001e-01	7.0766930432961247e-02
2.5270000000000001e-01	7.1472959436895316e-02
2.5280000000000001e-01	7.2179013820898846e-02
2.5290000000000001e-01	7.2885092523821011e-02
2.5300000000000001e-01	7.3591194484348833e-02
2.5310000000000001e-01	7.4297318641008673e-02
2.5320000000000001e-01	7.5003463932167726e-02
2.5330000000000001e-01	7.5709629296035511e-02
2.5340000000000001e-01	7.6415813670665360e-02
2.5350000000000001e-01	7.7122015993955921e-02
2.5360000000000001e-01	7.7828235203652641e-02
2.5370000000000001e-01	7.8534470237349266e-02
2.5380000000000001e-01	7.9240720032489334e-02
2.5390000000000001e-01	7.9946983526367669e-02
2.5400000000000001e-01	8.0653259656131874e-02
2.5410000000000001e-01	8.0963793009268407e-02
2.5420000000000001e-01	8.1669849585573986e-02
2.5430000000000001e-01	8.2375915769574139e-02
2.5440000000000001e-01	8.3081990498232420e-02
2.5450000000000001e-01	8.3788072708372587e-02
2.5460000000000001e-01	8.4494161336680102e-02
2.5470000000000001e-01	8.5200255319703624e-02
2.5480000000000001e-01	8.5906353593856506e-02
2.5490000000000001e-01	8.6612455095418293e-02
2.5500000000000001e-01	8.7318558760536221e-02
2.5510000000000001e-01	8.8024663525226709e-02
2.5520000000000001e-01	8.8730768325376863e-02
2.5530000000000001e-01	8.9436872096745970e-02
2.5540000000000001e-01	9.0142973774966996e-02
2.5550000000000001e-01	9.1073878654834385e-02
2.5560000000000001e-01	9.2059236467275735e-02
2.5570000000000001e-01	9.3044509497192287e-02
2.5580000000000001e-01	9.4029696137981391e-02
2.5590000000000001e-01	9.5014794782979138e-02
2.5600000000000001e-01	9.5999803825462769e-02
2.5610000000000001e-01	9.6984721658653075e-02
2.5620000000000001e-01	9.7969546675716800e-02
2.5630000000000001e-01	9.8954277269769047e-02
2.5640000000000001e-01	9.9938911833875679e-02
2.5650000000000001e-01	1.0092344876105573e-01
2.5660000000000001e-01	1.0190788644428380e-01
2.5670000000000001e-01	1.0289222327649246e-01
2.5680000000000001e-01	1.0387645765057468e-01
2.5690000000000001e-01	1.0486058795938621e-01
2.5700000000000001e-01	1.0584461259574799e-01
2.5710000000000001e-01	1.0682852995244857e-01
2.5720000000000001e-01	1.0781233842224649e-01
2.5730000000000001e-01	1.0879603639787272e-01
2.5740000000000001e-01	1.0977962227203306e-01
2.5750000000000001e-01	1.1076309443741052e-01
2.5760000000000001e-01	1.1174645128666776e-01
2.5770000000000001e-01	1.1272969121244949e-01
2.5780000000000001e-01	1.1371281260738486e-01
2.5790000000000001e-01	1.1469581386408991e-01
2.5800000000000001e-01	1.1567869337516993e-01
2.5810000000000001e-01	1.1666144953322192e-01
2.5820000000000001e-01	1.1764408073083694e-01
2.5830000000000001e-01	1.1862658536060259e-01
2.5840000000000001e-01	1.1960896181510535e-01
2.5850000000000001e-01	1.2059120848693307e-01
2.5860000000000001e-01	1.2157332376867729e-01
2.5870000000000001e-01	1.2255530605293572e-01
2.5880000000000001e-01	1.2353715373231464e-01
2.5890000000000001e-01	1.2451886519943129e-01
2.5900000000000001e-01	1.2550043884691629e-01
2.5910000000000001e-01	1.2648187306741606e-01
2.5920000000000001e-01	1.2746316625359525e-01
2.5930000000000001e-01	1.2844431679813909e-01
2.5940000000000001e-01	1.2942532309375589e-01
2.5950000000000001e-01	1.3040618353317938e-01
2.5960000000000001e-01	1.3138689650917116e-01
2.5970000000000001e-01	1.3236746041452312e-01
2.5980000000000001e-01	1.3334787364205982e-01
2.5990000000000001e-01	1.3432813458464094e-01
2.6000000000000001e-01	1.3530824163516368e-01
2.6010000000000001e-01	1.3628819318656517e-01
2.6020000000000001e-01	1.3726798763182490e-01
2.6030000000000001e-01	1.3824762336396710e-01
2.6040000000000001e-01	1.3922709877606323e-01
2.6050000000000001e-01	1.4020641226123429e-01
2.6060000000000001e-01	1.4118556221265334e-01
2.6070000000000001e-01	1.4216454702354784e-01
2.6080000000000001e-01	1.4314336508720212e-01
2.6090000000000001e-01	1.4412201479695975e-01
2.6100000000000001e-01	1.4510049454622600e-01
2.6110000000000001e-01	1.4607880272847021e-01
2.6120000000000001e-01	1.4705693773722828e-01
2.6130000000000001e-01	1.4803489796610498e-01
2.6140000000000001e-01	1.4901268180877649e-01
2.6150000000000001e-01	1.4999028765899271e-01
2.6160000000000001e-01	1.5096771391057975e-01
2.6170000000000001e-01	1.5194495895744233e-01
2.6180000000000001e-01	1.5292202119356616e-01
2.6190000000000001e-01	1.5389889901302042e-01
2.6200000000000001e-01	1.5487559080996013e-01
2.6210000000000001e-01	1.5585209497862860e-01
2.6220000000000001e-01	1.5682840991335984e-01
2.6230000000000001e-01	1.5780453400858096e-01
2.6240000000000001e-01	1.5878046565881461e-01
2.6250000000000001e-01	1.5975620325868140e-01
2.6260000000000001e-01	1.6073174520290232e-01
2.6270000000000001e-01	1.6124072883683014e-01
2.6280000000000001e-01	1.6221562086640459e-01
2.6290000000000001e-01	1.6319031264327396e-01
2.6300000000000001e-01	1.6416480256301451e-01
2.6310000000000001e-01	1.6513908902131486e-01
2.6320000000000001e-01	1.6611317041397841e-01
2.6330000000000001e-01	1.6708704513692574e-01
2.6340000000000001e-01	1.6806071158619708e-01
2.6350000000000001e-01	1.6903416815795465e-01
2.6360000000000001e-01	1.7006311194789227e-01
2.6370000000000001e-01	1.7130124323388207e-01
2.6380000000000001e-01	1.7253910401182682e-01
2.6390000000000001e-01	1.7377669232697536e-01
2.6400000000000001e-01	1.7501400622500684e-01
2.6410000000000001e-01	1.7625104375203371e-01
2.6420000000000001e-01	1.7748780295460487e-01
2.6430000000000001e-01	1.7872428187970872e-01
2.6440000000000001e-01	1.7996047857477627e-01
2.6450000000000001e-01	1.8119639108768420e-01
2.6460000000000001e-01	1.8243201746675795e-01
2.6470000000000001e-01	1.8366735576077481e-01
2.6480000000000001e-01	1.8490240401896700e-01
2.6490000000000001e-01	1.8613716029102474e-01
2.6500000000000001e-01	1.8737162262709933e-01
2.6510000000000001e-01	1.8860578907780625e-01
2.6520000000000001e-01	1.8983965769422820e-01
2.6530000000000001e-01	1.9107322652791824e-01
2.6540000000000001e-01	1.9230649363090278e-01
2.6550000000000001e-01	1.9353945705568475e-01
2.6560000000000001e-01	1.9477211485524659e-01
2.6570000000000001e-01	1.9600446508305339e-01
2.6580000000000001e-01	1.9723650579305592e-01
2.6590000000000001e-01	1.9846823503969374e-01
2.6600000000000001e-01	1.9969965087789824e-01
2.6610000000000001e-01	2.0093075136309573e-01
2.6620000000000001e-01	2.0216153455121049e-01
2.6630000000000001e-01	2.0339199849866789e-01
2.6640000000000001e-01	2.0462214126239738e-01
2.6650000000000001e-01	2.0585196089983564e-01
2.6660000000000001e-01	2.0708145546892960e-01
2.6670000000000001e-01	2.0831062302813951e-01
2.6680000000000001e-01	2.0953946163644201e-01
2.6690000000000001e-01	2.1076796935333321e-01
2.6700000000000001e-01	2.1199614423883174e-01
2.6710000000000001e-01	2.1322398435348181e-01
2.6720000000000001e-01	2.1445148775835629e-01
2.6730000000000001e-01	2.1567865251505975e-01
2.6740000000000001e-01	2.1690547668573153e-01
2.6750000000000001e-01	2.1813195833304882e-01
2.6760000000000001e-01	2.1935809552022968e-01
2.6770000000000001e-01	2.2058388631103613e-01
2.6780000000000001e-01	2.2180932876977720e-01
2.6790000000000001e-01	2.2303442096131197e-01
2.6800000000000001e-01	2.2425916095105266e-01
2.6810000000000001e-01	2.2548354680496764e-01
2.6820000000000001e-01	2.2670757658958453e-01
2.6830000000000001e-01	2.2793124837199323e-01
2.6840000000000001e-01	2.2915456021984895e-01
2.6850000000000001e-01	2.3037751020137533e-01
2.6860000000000001e-01	2.3160009638536741e-01
2.6870000000000001e-01	2.3282231684119472e-01
2.6880000000000001e-01	2.3404416963880433e-01
2.6890000000000001e-01	2.3526565284872391e-01
2.6900000000000001e-01	2.3648676454206474e-01
2.6910000000000001e-01	2.3770750279052476e-01
2.6920000000000001e-01	2.3892786566639167e-01
2.6930000000000001e-01	2.4014785124254591e-01
2.6940000000000001e-01	2.4136745759246372e-01
2.6950000000000001e-01	2.4258668279022022e-01
2.6960000000000001e-01	2.4380552491049239e-01
2.6970000000000001e-01	2.4502398202856215e-01
2.6980000000000001e-01	2.4624205222031941e-01
2.6990000000000001e-01	2.4745973356226507e-01
2.7000000000000001e-01	2.4867702413151408e-01
2.7010000000000001e-01	2.4989392200579847e-01
2.7020000000000001e-01	2.5111042526347041e-01
2.7030000000000001e-01	2.5232653198350519e-01
2.7040000000000001e-01	2.5354224024550431e-01
2.7050000000000001e-01	2.5475754812969849e-01
2.7060000000000001e-01	2.5597245371695070e-01
2.7070000000000001e-01	2.5718695508875917e-01
2.7080000000000001e-01	2.5840105032726048e-01
2.7090000000000001e-01	2.5961473751523251e-01
2.7100000000000001e-01	2.6082801473609754e-01
2.7110000000000001e-01	2.6204088007392522e-01
2.7120000000000001e-01	2.6325333161343564e-01
2.7130000000000001e-01	2.6446536744000231e-01
2.7140000000000001e-01	2.6567698563965524e-01
2.7150000000000001e-01	2.6688818429908390e-01
2.7160000000000001e-01	2.6809896150564028e-01
2.7170000000000001e-01	2.6930931534734191e-01
2.7180000000000001e-01	2.7051924391287486e-01
2.7190000000000001e-01	2.7172874529159678e-01
2.7200000000000001e-01	2.7293781757353990e-01
2.7210000000000001e-01	2.7414645884941405e-01
2.7220000000000001e-01	2.7535466721060968e-01
2.7230000000000001e-01	2.7656244074920087e-01
2.7240000000000001e-01	2.7776977755794835e-01
2.7250000000000001e-01	2.7897667573030250e-01
2.7260000000000001e-01	2.8018313336040637e-01
2.7270000000000001e-01	2.8138914854309868e-01
2.7280000000000001e-01	2.8259471937391684e-01
2.7290000000000001e-01	2.8379984394909996e-01
2.7300000000000001e-01	2.8500452036559184e-01
2.7310000000000001e-01	2.8620874672104398e-01
2.7320000000000001e-01	2.8741252111381859e-01
2.7330000000000001e-01	2.8861584164299160e-01
2.7340000000000001e-01	2.8981870640835564e-01
2.7350000000000001e-01	2.9102111351042306e-01
2.7360000000000001e-01	2.9222306105042892e-01
2.7370000000000001e-01	2.9342454713033400e-01
2.7380000000000001e-01	2.9462556985282777e-01
2.7390000000000001e-01	2.9582612732133142e-01
2.7400000000000001e-01	2.9702621764000084e-01
2.7410000000000001e-01	2.9822583891372961e-01
2.7420000000000001e-01	2.9942498924815199e-01
2.7430000000000001e-01	3.0062366674964593e-01
2.7440000000000001e-01	3.0182186952533602e-01
2.7450000000000001e-01	3.0301959568309655e-01
2.7460000000000001e-01	3.0421684333155442e-01
2.7470000000000001e-01	3.0541361058009217e-01
2.7480000000000001e-01	3.0660989553885097e-01
2.7490000000000001e-01	3.0780569631873358e-01
2.7500000000000001e-01	3.0900101103140734e-01
2.7510000000000001e-01	3.1019583778930717e-01
2.7520000000000001e-01	3.1139017470563852e-01
2.7530000000000001e-01	3.1258401989438038e-01
2.7540000000000001e-01	3.1377737147028825e-01
2.7550000000000001e-01	3.1497022754889709e-01
2.7560000000000001e-01	3.1616258624652434e-01
2.7570000000000001e-01	3.1735444568027286e-01
2.7580000000000001e-01	3.1854580396803393e-01
2.7590000000000001e-01	3.1973665922849018e-01
2.7600000000000001e-01	3.2092700958111862e-01
2.7610000000000001e-01	3.2211685314619356e-01
2.7620000000000001e-01	3.2330618804478960e-01
2.7630000000000001e-01	3.2449501239878460e-01
2.7640000000000001e-01	3.2568332433086263e-01
2.7650000000000001e-01	3.2687112196451695e-01
2.7660000000000001e-01	3.2805840342405297e-01
2.7670000000000001e-01	3.2924516683459120e-01
2.7680000000000001e-01	3.3043141032207022e-01
2.7690000000000001e-01	3.3161713201324967e-01
2.7700000000000001e-01	3.3280233003571312e-01
2.7710000000000001e-01	3.3398700251787115e-01
2.7720000000000001e-01	3.3517114758896418e-01
2.7730000000000001e-01	3.3635476337906553e-01
2.7740000000000001e-01	3.3753784801908430e-01
2.7750000000000001e-01	3.3872039964076835e-01
2.7760000000000001e-01	3.3990241637670727e-01
2.7770000000000001e-01	3.4108389636033529e-01
2.7780000000000001e-01	3.4226483772593423e-01
2.7790000000000001e-01	3.4344523860863651e-01
2.7800000000000001e-01	3.4462509714442799e-01
2.7810000000000001e-01	3.4580441147015100e-01
2.7820000000000001e-01	3.4698317972350726e-01
2.7830000000000001e-01	3.4816140004306079e-01
2.7840000000000001e-01	3.4933907056824089e-01
2.7850000000000001e-01	3.5051618943934504e-01
2.7860000000000001e-01	3.5169275479754188e-01
2.7870000000000001e-01	3.5286876478487412e-01
2.7880000000000001e-01	3.5404421754426145e-01
2.7890000000000001e-01	3.5521911121950353e-01
2.7900000000000001e-01	3.5639344395528288e-01
2.7910000000000001e-01	3.5756721389716781e-01
2.7920000000000001e-01	3.5874041919161537e-01
2.7930000000000001e-01	3.5991305798597426e-01
2.7940000000000001e-01	3.6108512842848777e-01
2.7950000000000001e-01	3.6225662866829668e-01
2.7960000000000001e-01	3.6342755685544221e-01
2.7970000000000001e-01	3.6459791114086892e-01
2.7980000000000001e-01	3.6576768967642766e-01
2.7990000000000001e-01	3.6693689061487843e-01
2.8000000000000001e-01	3.6810551210989336e-01
2.8010000000000001e-01	3.6927355231605961e-01
2.8020000000000001e-01	3.7044100938888226e-01
2.8030000000000001e-01	3.7160788148478722e-01
2.8040000000000001e-01	3.7277416676112420e-01
2.8050000000000001e-01	3.7393986337616954e-01
2.8060000000000001e-01	3.7510496948912917e-01
2.8070000000000001e-01	3.7626948326014152e-01
2.8080000000000001e-01	3.7743340285028038e-01
2.8090000000000001e-01	3.7859672642155785e-01
2.8100000000000001e-01	3.7975945213692722e-01
2.8110000000000001e-01	3.8092157816028589e-01
2.8120000000000001e-01	3.8208310265647822e-01
2.8130000000000001e-01	3.8324402379129851e-01
2.8140000000000001e-01	3.8440433973149381e-01
2.8150000000000001e-01	3.8556404864476688e-01
2.8160000000000001e-01	3.8672314869977904e-01
2.8170000000000001e-01	3.8788163806615311e-01
2.8180000000000001e-01	3.8903951491447623e-01
2.8190000000000001e-01	3.9019677741630282e-01
2.8200000000000001e-01	3.9135342374415743e-01
2.8210000000000001e-01	3.9250945207153763e-01
2.8220000000000001e-01	3.9366486057291689e-01
2.8230000000000001e-01	3.9481964742374748e-01
2.8240000000000001e-01	3.9597381080046334e-01
2.8250000000000001e-01	3.9712734888048296e-01
2.8260000000000001e-01	3.9828025984221226e-01
2.8270000000000001e-01	3.9943254186504746e-01
2.8280000000000001e-01	4.0058419312937796e-01
2.8290000000000001e-01	4.0173521181658922e-01
2.8300000000000001e-01	4.0288559610906563e-01
2.8310000000000001e-01	4.0403534419019336e-01
2.8320000000000001e-01	4.0518445424436326e-01
2.8330000000000001e-01	4.0633292445697369e-01
2.8340000000000001e-01	4.0748075301443345e-01
2.8350000000000001e-01	4.0862793810416455e-01
2.8360000000000001e-01	4.0977447791460515e-01
2.8370000000000001e-01	4.1092037063521240e-01
2.8380000000000001e-01	4.1206561445646527e-01
2.8390000000000001e-01	4.1321020756986746e-01
2.8400000000000001e-01	4.1435414816795021e-01
2.8410000000000001e-01	4.1549743444427516e-01
2.8420000000000001e-01	4.1664006459343723e-01
2.8430000000000001e-01	4.1778203681106746e-01
2.8440000000000001e-01	4.1892334929383583e-01
2.8450000000000001e-01	4.2006400023945414e-01
2.8460000000000001e-01	4.2120398784667887e-01
2.8470000000000001e-01	4.2234331031531398e-01
2.8480000000000001e-01	4.2348196584621377e-01
2.8490000000000001e-01	4.2461995264128574e-01
2.8500000000000001e-01	4.2575726890349340e-01
2.8510000000000001e-01	4.2689391283685915e-01
2.8520000000000001e-01	4.2802988264646706e-01
2.8530000000000001e-01	4.2916517653846574e-01
2.8540000000000001e-01	4.3029979272007118e-01
2.8550000000000001e-01	4.3143372939956956e-01
2.8560000000000001e-01	4.3256698478632008e-01
2.8570000000000001e-01	4.3369955709075780e-01
2.8580000000000001e-01	4.3313335643563357e-01
2.8590000000000001e-01	4.3228373490871263e-01
2.8600000000000001e-01	4.3143372939956939e-01
2.8610000000000001e-01	4.3058334066323341e-01
2.8620000000000001e-01	4.2973256945507467e-01
2.8630000000000001e-01	4.2888141653080290e-01
2.8640000000000001e-01	4.2802988264646688e-01
2.8650000000000001e-01	4.2717796855845378e-01
2.8660000000000001e-01	4.2632567502348850e-01
2.8670000000000001e-01	4.2547300279863299e-01
2.8680000000000001e-01	4.2461995264128556e-01
2.8690000000000001e-01	4.2376652530918025e-01
2.8700000000000001e-01	4.2291272156038611e-01
2.8710000000000001e-01	4.2205854215330656e-01
2.8720000000000001e-01	4.2120398784667870e-01
2.8730000000000001e-01	4.2034905939957263e-01
2.8740000000000001e-01	4.1949375757139081e-01
2.8750000000000001e-01	4.1863808312186733e-01
2.8760000000000001e-01	4.1778203681106728e-01
2.8770000000000001e-01	4.1692561939938608e-01
2.8780000000000001e-01	4.1606883164754876e-01
2.8790000000000001e-01	4.1521167431660932e-01
2.8800000000000001e-01	4.1435414816795003e-01
2.8810000000000001e-01	4.1349625396328080e-01
2.8820000000000001e-01	4.1263799246463844e-01
2.8830000000000001e-01	4.1177936443438603e-01
2.8840000000000001e-01	4.1092037063521222e-01
2.8850000000000001e-01	4.1006101183013056e-01
2.8860000000000001e-01	4.0920128878247883e-01
2.8870000000000001e-01	4.0834120225591834e-01
2.8880000000000001e-01	4.0748075301443327e-01
2.8890000000000001e-01	4.0661994182233000e-01
2.8900000000000001e-01	4.0575876944423640e-01
2.8910000000000001e-01	4.0489723664510117e-01
2.8920000000000001e-01	4.0403534419019318e-01
2.8930000000000001e-01	4.0317309284510075e-01
2.8940000000000001e-01	4.0231048337573098e-01
2.8950000000000001e-01	4.0144751654830911e-01
2.8960000000000001e-01	4.0058419312937778e-01
2.8970000000000001e-01	3.9972051388579640e-01
2.8980000000000001e-01	3.9885647958474042e-01
2.8990000000000001e-01	3.9799209099370070e-01
2.9000000000000001e-01	3.9712734888048279e-01
2.9010000000000001e-01	3.9626225401320626e-01
2.9020000000000001e-01	3.9539680716030403e-01
2.9030000000000001e-01	3.9453100909052167e-01
2.9040000000000001e-01	3.9366486057291671e-01
2.9050000000000001e-01	3.9279836237685800e-01
2.9060000000000001e-01	3.9193151527202497e-01
2.9070000000000001e-01	3.9106432002840699e-01
2.9080000000000001e-01	3.9019677741630265e-01
2.9090000000000001e-01	3.8932888820631911e-01
2.9100000000000001e-01	3.8846065316937141e-01
2.9110000000000001e-01	3.8759207307668176e-01
2.9120000000000001e-01	3.8672314869977887e-01
2.9130000000000001e-01	3.8585388081049726e-01
2.9140000000000001e-01	3.8498427018097661e-01
2.9150000000000001e-01	3.8411431758366101e-01
2.9160000000000001e-01	3.8324402379129833e-01
2.9170000000000001e-01	3.8237338957693949e-01
2.9180000000000001e-01	3.8150241571393782e-01
2.9190000000000001e-01	3.8063110297594833e-01
2.9200000000000001e-01	3.7975945213692705e-01
2.9210000000000001e-01	3.7888746397113031e-01
2.9220000000000001e-01	3.7801513925311412e-01
2.9230000000000001e-01	3.7714247875773340e-01
2.9240000000000001e-01	3.7626948326014134e-01
2.9250000000000001e-01	3.7539615353578870e-01
2.9260000000000001e-01	3.7452249036042313e-01
2.9270000000000001e-01	3.7364849451008845e-01
2.9280000000000001e-01	3.7277416676112402e-01
2.9290000000000001e-01	3.7189950789016398e-01
2.9300000000000001e-01	3.7102451867413660e-01
2.9310000000000001e-01	3.7014919989026360e-01
2.9320000000000001e-01	3.6927355231605943e-01
2.9330000000000001e-01	3.6839757672933060e-01
2.9340000000000001e-01	3.6752127390817498e-01
2.9350000000000001e-01	3.6664464463098110e-01
2.9360000000000001e-01	3.6576768967642748e-01
2.9370000000000001e-01	3.6489040982348192e-01
2.9380000000000001e-01	3.6401280585140084e-01
2.9390000000000001e-01	3.6313487853972853e-01
2.9400000000000001e-01	3.6225662866829650e-01
2.9410000000000001e-01	3.6137805701722280e-01
2.9420000000000001e-01	3.6049916436691128e-01
2.9430000000000001e-01	3.5961995149805093e-01
2.9440000000000001e-01	3.5874041919161519e-01
2.9450000000000001e-01	3.5786056822886123e-01
2.9460000000000001e-01	3.5698039939132927e-01
2.9470000000000001e-01	3.5609991346084189e-01
2.9480000000000001e-01	3.5521911121950335e-01
2.9490000000000001e-01	3.5433799344969886e-01
2.9500000000000001e-01	3.5345656093409390e-01
2.9510000000000001e-01	3.5257481445563353e-01
2.9520000000000001e-01	3.5169275479754170e-01
2.9530000000000001e-01	3.5081038274332055e-01
2.9540000000000001e-01	3.4992769907674969e-01
2.9550000000000001e-01	3.4904470458188554e-01
2.9560000000000001e-01	3.4816140004306061e-01
2.9570000000000001e-01	3.4727778624488282e-01
2.9580000000000001e-01	3.4639386397223479e-01
2.9590000000000001e-01	3.4550963401027314e-01
2.9600000000000001e-01	3.4462509714442781e-01
2.9610000000000001e-01	3.4374025416040134e-01
2.9620000000000001e-01	3.4285510584416819e-01
2.9630000000000001e-01	3.4196965298197405e-01
